date,open,high,low,close,volume
2025-08-18 09:48:00,89693.90018484287,89773.75231053605,89474.30683918668,89514.23290203327,7936.0
2025-08-18 09:51:00,89494.26987060998,89673.9371534196,89494.26987060998,89534.19593345656,4506.0
2025-08-18 09:54:00,89534.19593345656,89574.12199630315,89095.00924214418,89174.86136783734,12033.0
2025-08-18 09:57:00,89174.86136783734,89174.86136783734,88855.4528650647,88935.30499075785,16686.0
2025-08-18 10:00:00,88955.26802218115,89075.04621072089,88456.19223659889,88775.60073937153,23494.0
2025-08-18 10:03:00,88775.60073937153,88895.37892791127,88316.45101663585,88496.11829944547,16328.0
2025-08-18 10:06:00,88516.08133086876,88995.19408502773,88396.30314232902,88935.30499075785,14444.0
2025-08-18 10:09:00,88935.30499075785,89055.0831792976,88775.60073937153,89035.1201478743,9218.0
2025-08-18 10:12:00,89035.1201478743,89114.97227356746,88715.71164510166,88775.60073937153,7879.0
2025-08-18 10:15:00,88775.60073937153,88775.60073937153,88595.93345656192,88595.93345656192,3695.0
2025-08-18 10:30:00,88615.89648798521,88955.26802218115,88575.97042513863,88655.82255083178,7741.0
2025-08-18 10:33:00,88655.82255083178,88855.4528650647,88536.04436229204,88795.56377079482,7126.0
2025-08-18 10:36:00,88775.60073937153,88915.34195933456,88635.8595194085,88815.52680221811,5658.0
2025-08-18 10:39:00,88835.4898336414,88875.41589648799,88615.89648798521,88755.63770794825,5170.0
2025-08-18 10:42:00,88755.63770794825,89434.38077634011,88755.63770794825,89434.38077634011,15603.0
2025-08-18 10:45:00,89434.38077634011,89434.38077634011,89214.78743068392,89214.78743068392,7210.0
2025-08-18 10:48:00,89194.82439926063,89274.67652495379,88615.89648798521,88655.82255083178,12119.0
2025-08-18 10:51:00,88655.82255083178,88735.67467652496,88376.34011090573,88476.15526802218,15748.0
2025-08-18 10:54:00,88436.2292051756,88775.60073937153,88436.2292051756,88755.63770794825,8948.0
2025-08-18 10:57:00,88735.67467652496,88895.37892791127,88556.00739371534,88835.4898336414,6403.0
2025-08-18 11:00:00,88835.4898336414,88895.37892791127,88715.71164510166,88895.37892791127,5660.0
2025-08-18 11:03:00,88895.37892791127,89234.7504621072,88875.41589648799,88955.26802218115,8459.0
2025-08-18 11:06:00,88955.26802218115,88975.23105360444,88755.63770794825,88855.4528650647,5933.0
2025-08-18 11:09:00,88855.4528650647,89274.67652495379,88855.4528650647,89214.78743068392,9327.0
2025-08-18 11:12:00,89214.78743068392,89314.60258780037,88955.26802218115,89075.04621072089,7391.0
2025-08-18 11:15:00,89095.00924214418,89314.60258780037,89015.15711645101,89095.00924214418,6928.0
2025-08-18 11:18:00,89114.97227356746,89354.52865064694,89095.00924214418,89154.89833641404,6825.0
2025-08-18 11:21:00,89134.93530499075,89314.60258780037,88955.26802218115,89294.63955637708,8122.0
2025-08-18 11:24:00,89294.63955637708,89594.08502772643,89095.00924214418,89534.19593345656,12430.0
2025-08-18 11:27:00,89534.19593345656,89673.9371534196,88715.71164510166,88715.71164510166,18073.0
2025-08-18 11:30:00,88715.71164510166,89434.38077634011,88575.97042513863,89434.38077634011,9914.0
2025-08-18 13:30:00,89194.82439926063,89753.78927911275,88975.23105360444,89653.9741219963,20711.0
2025-08-18 13:33:00,89673.9371534196,89813.67837338262,89514.23290203327,89574.12199630315,10838.0
2025-08-18 13:36:00,89554.15896487985,89634.01109057301,89394.45471349353,89494.26987060998,6818.0
2025-08-18 13:39:00,89494.26987060998,89614.04805914972,89374.49168207023,89474.30683918668,7023.0
2025-08-18 13:42:00,89474.30683918668,89474.30683918668,89254.7134935305,89274.67652495379,6336.0
2025-08-18 13:45:00,89274.67652495379,89354.52865064694,88835.4898336414,88935.30499075785,12186.0
2025-08-18 13:48:00,88915.34195933456,89154.89833641404,88635.8595194085,89035.1201478743,18361.0
2025-08-18 13:51:00,89035.1201478743,89114.97227356746,88456.19223659889,88476.15526802218,14832.0
2025-08-18 13:54:00,88496.11829944547,88955.26802218115,88496.11829944547,88935.30499075785,13356.0
2025-08-18 13:57:00,88935.30499075785,89114.97227356746,88795.56377079482,89015.15711645101,8224.0
2025-08-18 14:00:00,89035.1201478743,89114.97227356746,88795.56377079482,88875.41589648799,8448.0
2025-08-18 14:03:00,88875.41589648799,89294.63955637708,88835.4898336414,89114.97227356746,10038.0
2025-08-18 14:06:00,89114.97227356746,89214.78743068392,88775.60073937153,88835.4898336414,15032.0
2025-08-18 14:09:00,88815.52680221811,89075.04621072089,88755.63770794825,88975.23105360444,9541.0
2025-08-18 14:12:00,88955.26802218115,89055.0831792976,88775.60073937153,88795.56377079482,6296.0
2025-08-18 14:15:00,88795.56377079482,88855.4528650647,87917.19038817006,88116.82070240295,28090.0
2025-08-18 14:18:00,88116.82070240295,88336.41404805914,87937.15341959335,88296.48798521257,18265.0
2025-08-18 14:21:00,88316.45101663585,88935.30499075785,88216.6358595194,88575.97042513863,18805.0
2025-08-18 14:24:00,88556.00739371534,88755.63770794825,88536.04436229204,88595.93345656192,7525.0
2025-08-18 14:27:00,88595.93345656192,88795.56377079482,88396.30314232902,88735.67467652496,9175.0
2025-08-18 14:30:00,88735.67467652496,89134.93530499075,88556.00739371534,89035.1201478743,12805.0
2025-08-18 14:33:00,89035.1201478743,89055.0831792976,88815.52680221811,88915.34195933456,7054.0
2025-08-18 14:36:00,88935.30499075785,89075.04621072089,88775.60073937153,88855.4528650647,7158.0
2025-08-18 14:39:00,88835.4898336414,88915.34195933456,88655.82255083178,88815.52680221811,7334.0
2025-08-18 14:42:00,88815.52680221811,88935.30499075785,88356.37707948244,88875.41589648799,16427.0
2025-08-18 14:45:00,88875.41589648799,89095.00924214418,88775.60073937153,88895.37892791127,9723.0
2025-08-18 14:48:00,88875.41589648799,88995.19408502773,88655.82255083178,88835.4898336414,8419.0
2025-08-18 14:51:00,88835.4898336414,88955.26802218115,88795.56377079482,88915.34195933456,6516.0
2025-08-18 14:54:00,88895.37892791127,89075.04621072089,88835.4898336414,88975.23105360444,8234.0
2025-08-18 14:57:00,88975.23105360444,88975.23105360444,88735.67467652496,88935.30499075785,10424.0
2025-08-18 15:00:00,88895.37892791127,89134.93530499075,88875.41589648799,89075.04621072089,8679.0
2025-08-19 09:00:00,89334.56561922366,89374.49168207023,87637.70794824399,88036.9685767098,50937.0
2025-08-19 09:03:00,87997.04251386321,88176.70979667283,87757.48613678373,87817.37523105361,28485.0
2025-08-19 09:06:00,87837.33826247689,88056.93160813309,87737.52310536044,87937.15341959335,19426.0
2025-08-19 09:09:00,87937.15341959335,87997.04251386321,87138.63216266173,87358.22550831793,41150.0
2025-08-19 09:12:00,87338.26247689464,87338.26247689464,87078.74306839186,87278.37338262476,20220.0
2025-08-19 09:15:00,87258.41035120147,87318.29944547135,87018.853974122,87298.33641404806,16703.0
2025-08-19 09:18:00,87278.37338262476,87398.1515711645,87178.55822550831,87298.33641404806,11084.0
2025-08-19 09:21:00,87298.33641404806,87577.81885397412,87198.5212569316,87478.00369685768,14688.0
2025-08-19 09:24:00,87458.04066543438,87597.78188539742,87358.22550831793,87517.92975970425,8698.0
2025-08-19 09:27:00,87517.92975970425,87977.07948243992,87517.92975970425,87917.19038817006,22396.0
2025-08-19 09:30:00,87957.11645101663,87957.11645101663,87577.81885397412,87577.81885397412,13495.0
2025-08-19 09:33:00,87597.78188539742,87757.48613678373,87497.96672828095,87557.85582255083,9201.0
2025-08-19 09:36:00,87557.85582255083,87817.37523105361,87517.92975970425,87597.78188539742,7830.0
2025-08-19 09:39:00,87577.81885397412,87717.56007393716,87537.89279112754,87677.63401109057,4595.0
2025-08-19 09:42:00,87637.70794824399,87797.41219963031,87577.81885397412,87717.56007393716,5729.0
2025-08-19 09:45:00,87737.52310536044,87757.48613678373,87517.92975970425,87557.85582255083,5664.0
2025-08-19 09:48:00,87557.85582255083,87657.67097966728,87438.07763401109,87537.89279112754,8526.0
2025-08-19 09:51:00,87517.92975970425,87737.52310536044,87478.00369685768,87717.56007393716,5256.0
2025-08-19 09:54:00,87737.52310536044,88176.70979667283,87637.70794824399,88136.78373382625,14192.0
2025-08-19 09:57:00,88116.82070240295,88336.41404805914,88076.89463955637,88136.78373382625,13160.0
2025-08-19 10:00:00,88136.78373382625,88156.74676524954,87777.44916820702,87817.37523105361,10541.0
2025-08-19 10:03:00,87837.33826247689,87917.19038817006,87537.89279112754,87577.81885397412,9021.0
2025-08-19 10:06:00,87537.89279112754,87697.59704251387,87517.92975970425,87657.67097966728,6694.0
2025-08-19 10:09:00,87657.67097966728,87797.41219963031,87597.78188539742,87657.67097966728,4916.0
2025-08-19 10:12:00,87657.67097966728,87877.26432532347,87637.70794824399,87797.41219963031,4443.0
2025-08-19 10:15:00,87817.37523105361,87837.33826247689,87717.56007393716,87757.48613678373,1655.0
2025-08-19 10:30:00,87817.37523105361,88017.0055452865,87717.56007393716,87897.22735674676,5043.0
2025-08-19 10:33:00,87897.22735674676,88076.89463955637,87897.22735674676,88056.93160813309,6867.0
2025-08-19 10:36:00,88056.93160813309,88056.93160813309,87478.00369685768,87478.00369685768,12326.0
2025-08-19 10:39:00,87497.96672828095,87537.89279112754,87178.55822550831,87458.04066543438,22079.0
2025-08-19 10:42:00,87458.04066543438,87677.63401109057,87398.1515711645,87497.96672828095,9153.0
2025-08-19 10:45:00,87517.92975970425,87557.85582255083,87238.44731977819,87557.85582255083,9914.0
2025-08-19 10:48:00,87557.85582255083,87617.7449168207,87497.96672828095,87537.89279112754,4912.0
2025-08-19 10:51:00,87537.89279112754,87637.70794824399,87338.26247689464,87637.70794824399,5717.0
2025-08-19 10:54:00,87617.7449168207,87917.19038817006,87557.85582255083,87877.26432532347,7716.0
2025-08-19 10:57:00,87897.22735674676,88076.89463955637,87817.37523105361,87817.37523105361,11360.0
2025-08-19 11:00:00,87837.33826247689,87917.19038817006,87717.56007393716,87837.33826247689,4940.0
2025-08-19 11:03:00,87837.33826247689,87977.07948243992,87837.33826247689,87897.22735674676,5061.0
2025-08-19 11:06:00,87897.22735674676,88595.93345656192,87897.22735674676,88336.41404805914,23044.0
2025-08-19 11:09:00,88336.41404805914,88376.34011090573,88176.70979667283,88176.70979667283,8344.0
2025-08-19 11:12:00,88176.70979667283,88336.41404805914,88116.82070240295,88196.67282809611,5549.0
2025-08-19 11:15:00,88196.67282809611,88276.52495378928,87997.04251386321,88056.93160813309,5306.0
2025-08-19 11:18:00,88056.93160813309,88156.74676524954,87977.07948243992,88036.9685767098,4060.0
2025-08-19 11:21:00,88036.9685767098,88136.78373382625,87937.15341959335,88036.9685767098,3370.0
2025-08-19 11:24:00,88017.0055452865,88236.5988909427,88017.0055452865,88116.82070240295,4331.0
2025-08-19 11:27:00,88136.78373382625,88735.67467652496,88116.82070240295,88635.8595194085,11035.0
2025-08-19 11:30:00,88635.8595194085,88675.78558225508,88516.08133086876,88655.82255083178,4684.0
2025-08-19 13:30:00,88655.82255083178,88775.60073937153,88356.37707948244,88376.34011090573,8513.0
2025-08-19 13:33:00,88376.34011090573,88396.30314232902,88196.67282809611,88236.5988909427,7725.0
2025-08-19 13:36:00,88216.6358595194,88396.30314232902,88196.67282809611,88276.52495378928,4681.0
2025-08-19 13:39:00,88256.56192236599,88336.41404805914,88116.82070240295,88176.70979667283,4889.0
2025-08-19 13:42:00,88156.74676524954,88476.15526802218,88136.78373382625,88436.2292051756,6386.0
2025-08-19 13:45:00,88436.2292051756,88516.08133086876,88176.70979667283,88236.5988909427,5041.0
2025-08-19 13:48:00,88236.5988909427,88296.48798521257,88136.78373382625,88296.48798521257,4107.0
2025-08-19 13:51:00,88296.48798521257,88316.45101663585,87877.26432532347,87937.15341959335,8746.0
2025-08-19 13:54:00,87957.11645101663,88156.74676524954,87937.15341959335,88116.82070240295,5473.0
2025-08-19 13:57:00,88116.82070240295,88256.56192236599,88036.9685767098,88196.67282809611,4461.0
2025-08-19 14:00:00,88176.70979667283,88396.30314232902,88096.85767097966,88336.41404805914,5605.0
2025-08-19 14:03:00,88336.41404805914,88376.34011090573,88216.6358595194,88276.52495378928,3736.0
2025-08-19 14:06:00,88276.52495378928,88416.2661737523,88216.6358595194,88396.30314232902,5162.0
2025-08-19 14:09:00,88416.2661737523,88416.2661737523,88136.78373382625,88136.78373382625,5373.0
2025-08-19 14:12:00,88156.74676524954,88216.6358595194,88036.9685767098,88156.74676524954,4565.0
2025-08-19 14:15:00,88156.74676524954,88356.37707948244,88156.74676524954,88296.48798521257,3323.0
2025-08-19 14:18:00,88296.48798521257,88316.45101663585,88056.93160813309,88096.85767097966,4665.0
2025-08-19 14:21:00,88116.82070240295,88216.6358595194,87977.07948243992,88156.74676524954,6309.0
2025-08-19 14:24:00,88176.70979667283,88256.56192236599,88116.82070240295,88156.74676524954,3856.0
2025-08-19 14:27:00,88136.78373382625,88156.74676524954,87997.04251386321,88136.78373382625,3307.0
2025-08-19 14:30:00,88136.78373382625,88216.6358595194,88056.93160813309,88056.93160813309,3374.0
2025-08-19 14:33:00,88036.9685767098,88076.89463955637,87737.52310536044,87897.22735674676,13081.0
2025-08-19 14:36:00,87897.22735674676,87957.11645101663,87597.78188539742,87777.44916820702,13575.0
2025-08-19 14:39:00,87777.44916820702,87957.11645101663,87697.59704251387,87917.19038817006,7575.0
2025-08-19 14:42:00,87937.15341959335,88136.78373382625,87917.19038817006,88076.89463955637,8486.0
2025-08-19 14:45:00,88096.85767097966,88316.45101663585,88017.0055452865,88236.5988909427,7817.0
2025-08-19 14:48:00,88216.6358595194,88276.52495378928,88076.89463955637,88136.78373382625,4273.0
2025-08-19 14:51:00,88176.70979667283,88236.5988909427,87897.22735674676,87937.15341959335,7416.0
2025-08-19 14:54:00,87917.19038817006,88056.93160813309,87837.33826247689,87917.19038817006,7884.0
2025-08-19 14:57:00,87917.19038817006,87937.15341959335,87637.70794824399,87717.56007393716,13121.0
2025-08-19 15:00:00,87717.56007393716,87757.48613678373,87358.22550831793,87378.18853974121,8888.0
2025-08-20 09:00:00,85501.66358595194,85721.25693160814,84403.69685767098,84523.47504621072,80264.0
2025-08-20 09:03:00,84523.47504621072,84723.10536044362,84283.91866913124,84583.3641404806,41834.0
2025-08-20 09:06:00,84563.4011090573,84683.17929759705,84243.99260628465,84623.29020332717,25624.0
2025-08-20 09:09:00,84603.32717190387,84902.77264325324,84603.32717190387,84703.14232902032,19680.0
2025-08-20 09:12:00,84683.17929759705,84723.10536044362,84044.36229205175,84104.25138632163,29326.0
2025-08-20 09:15:00,84104.25138632163,84124.21441774491,82686.87615526802,82946.3955637708,82981.0
2025-08-20 09:18:00,82946.3955637708,83545.28650646949,82946.3955637708,83465.43438077634,28982.0
2025-08-20 09:21:00,83465.43438077634,83744.9168207024,83385.58225508318,83625.13863216266,21465.0
2025-08-20 09:24:00,83645.10166358596,83964.5101663586,83605.17560073937,83744.9168207024,21914.0
2025-08-20 09:27:00,83744.9168207024,83944.5471349353,83685.02772643253,83804.80591497227,10829.0
2025-08-20 09:30:00,83804.80591497227,84024.39926062846,83744.9168207024,83904.62107208872,10377.0
2025-08-20 09:33:00,83904.62107208872,83984.47319778189,83724.95378927911,83724.95378927911,11241.0
2025-08-20 09:36:00,83724.95378927911,83904.62107208872,83645.10166358596,83864.69500924215,8398.0
2025-08-20 09:39:00,83864.69500924215,84084.28835489834,83824.76894639556,83864.69500924215,9431.0
2025-08-20 09:42:00,83864.69500924215,84164.1404805915,83864.69500924215,83904.62107208872,12036.0
2025-08-20 09:45:00,83924.58410351201,83964.5101663586,83485.39741219963,83585.21256931608,16957.0
2025-08-20 09:48:00,83585.21256931608,83685.02772643253,83465.43438077634,83665.06469500923,6721.0
2025-08-20 09:51:00,83665.06469500923,83704.99075785582,83285.76709796673,83345.6561922366,13633.0
2025-08-20 09:54:00,83345.6561922366,83465.43438077634,83146.0258780037,83365.61922365989,13474.0
2025-08-20 09:57:00,83365.61922365989,83385.58225508318,81848.42883548983,82008.13308687616,49373.0
2025-08-20 10:00:00,82008.13308687616,82028.09611829945,80830.31423290203,80830.31423290203,66300.0
2025-08-20 10:03:00,80830.31423290203,80830.31423290203,80830.31423290203,80830.31423290203,4129.0
2025-08-20 10:06:00,80830.31423290203,80830.31423290203,80830.31423290203,80830.31423290203,1935.0
2025-08-20 10:09:00,80830.31423290203,80870.2402957486,80830.31423290203,80830.31423290203,38683.0
2025-08-20 10:12:00,80830.31423290203,80830.31423290203,80830.31423290203,80830.31423290203,3934.0
2025-08-20 10:15:00,80830.31423290203,80830.31423290203,80830.31423290203,80830.31423290203,819.0
2025-08-20 10:30:00,80830.31423290203,80830.31423290203,80830.31423290203,80830.31423290203,1674.0
2025-08-20 10:33:00,80830.31423290203,80830.31423290203,80830.31423290203,80830.31423290203,551.0
2025-08-20 10:36:00,80830.31423290203,80830.31423290203,80830.31423290203,80830.31423290203,677.0
2025-08-20 10:39:00,80830.31423290203,80830.31423290203,80830.31423290203,80830.31423290203,348.0
2025-08-20 10:42:00,80830.31423290203,80830.31423290203,80830.31423290203,80830.31423290203,171.0
2025-08-20 10:45:00,80830.31423290203,80830.31423290203,80830.31423290203,80830.31423290203,236.0
2025-08-20 10:48:00,80830.31423290203,80830.31423290203,80830.31423290203,80830.31423290203,443.0
2025-08-20 10:51:00,80830.31423290203,80830.31423290203,80830.31423290203,80830.31423290203,615.0
2025-08-20 10:54:00,80830.31423290203,80830.31423290203,80830.31423290203,80830.31423290203,135.0
2025-08-20 10:57:00,80830.31423290203,80830.31423290203,80830.31423290203,80830.31423290203,96.0
